,id,health_score,circumstance_score,effort_score,time_bin
0,20158,0.9198571428571426,0.42857142857142855,0.07384297754254976,0 to 4 years
1,22941,0.9198571428571426,0.42857142857142855,0.29703288145880313,0 to 4 years
2,24184,0.891285714285714,0.14285714285714285,0.058254244523530174,0 to 4 years
3,23026,0.891285714285714,0.14285714285714285,0.5979249333950436,0 to 4 years
4,27358,0.9198571428571426,0.42857142857142855,0.13114270872684847,0 to 4 years
5,29249,0.9055714285714284,0.2857142857142857,0.24167836298697393,0 to 4 years
6,22033,0.9341428571428569,0.5714285714285714,0.9240632464555898,0 to 4 years
7,28854,0.9055714285714284,0.2857142857142857,0.6210419103600606,0 to 4 years
8,21543,0.9341428571428569,0.5714285714285714,0.1263380463174309,0 to 4 years
9,26068,0.9198571428571426,0.42857142857142855,0.930603861082249,0 to 4 years
10,23388,0.9341428571428569,0.5714285714285714,0.2746391652761005,0 to 4 years
11,22182,0.891285714285714,0.14285714285714285,0.25895576962396266,0 to 4 years
12,20796,0.9198571428571426,0.42857142857142855,0.9866554514389707,0 to 4 years
13,24633,0.891285714285714,0.14285714285714285,0.5312396130993632,0 to 4 years
14,21232,0.9627142857142855,0.8571428571428571,0.5700178838774967,0 to 4 years
15,26150,0.891285714285714,0.14285714285714285,0.6535346978573875,0 to 4 years
16,26156,0.9484285714285712,0.7142857142857142,0.7262078275870938,0 to 4 years
17,25085,0.9055714285714284,0.2857142857142857,0.39855298764928243,0 to 4 years
18,20470,0.891285714285714,0.14285714285714285,0.31376079135424695,0 to 4 years
19,22035,0.9055714285714284,0.2857142857142857,0.764648575010045,0 to 4 years
20,20856,0.891285714285714,0.14285714285714285,0.814854759771412,0 to 4 years
21,23053,0.9627142857142855,0.8571428571428571,0.11178682164620118,0 to 4 years
22,23644,0.891285714285714,0.14285714285714285,0.23498658082232338,0 to 4 years
23,20887,0.9055714285714284,0.2857142857142857,0.5999364963362364,0 to 4 years
24,20767,0.9055714285714284,0.2857142857142857,0.6690926665934401,0 to 4 years
25,25380,0.9341428571428569,0.5714285714285714,0.40891840906707594,0 to 4 years
26,25999,0.9341428571428569,0.5714285714285714,0.25225198153706996,0 to 4 years
27,22737,0.9341428571428569,0.5714285714285714,0.3801836098573147,0 to 4 years
28,26007,0.9627142857142855,0.8571428571428571,0.2690573196807293,0 to 4 years
29,27763,0.9627142857142855,0.8571428571428571,0.8505543067109752,0 to 4 years
30,28797,0.9341428571428569,0.5714285714285714,0.6012847102247978,0 to 4 years
31,27667,0.9198571428571426,0.42857142857142855,0.7388944780686099,0 to 4 years
32,22970,0.9055714285714284,0.2857142857142857,0.9219000279302546,0 to 4 years
33,21348,0.9055714285714284,0.2857142857142857,0.6001538155288981,0 to 4 years
34,20592,0.9341428571428569,0.5714285714285714,0.3631998307521454,0 to 4 years
35,25530,0.9769999999999998,1.0,0.880385641585302,0 to 4 years
36,26865,0.9341428571428569,0.5714285714285714,0.5110558622908907,0 to 4 years
37,29876,0.9055714285714284,0.2857142857142857,0.8220318355331165,0 to 4 years
38,21797,0.9198571428571426,0.42857142857142855,0.6361757626736682,0 to 4 years
39,28548,0.891285714285714,0.14285714285714285,0.891288638302469,0 to 4 years
40,24518,0.9198571428571426,0.42857142857142855,0.527920148347491,0 to 4 years
41,21293,0.891285714285714,0.14285714285714285,0.25802786033472,0 to 4 years
42,29446,0.9198571428571426,0.42857142857142855,0.7206769163595177,0 to 4 years
43,28170,0.9341428571428569,0.5714285714285714,0.39332211167837794,0 to 4 years
44,27610,0.9627142857142855,0.8571428571428571,0.7559281388424499,0 to 4 years
45,23096,0.9055714285714284,0.2857142857142857,0.23043108079703895,0 to 4 years
46,26223,0.9627142857142855,0.8571428571428571,0.8219750381009461,0 to 4 years
47,24358,0.9341428571428569,0.5714285714285714,0.40976224852904364,0 to 4 years
48,24946,0.9484285714285712,0.7142857142857142,0.7239701161632128,0 to 4 years
49,22877,0.9198571428571426,0.42857142857142855,0.38251304475315073,0 to 4 years
50,20963,0.9055714285714284,0.2857142857142857,0.3936503396386095,0 to 4 years
51,29169,0.9484285714285712,0.7142857142857142,0.19775554022280878,0 to 4 years
52,21660,0.9198571428571426,0.42857142857142855,0.8552732548015467,0 to 4 years
53,28622,0.891285714285714,0.14285714285714285,0.6493558438039079,0 to 4 years
54,29285,0.9341428571428569,0.5714285714285714,0.5147341836760942,0 to 4 years
