id,health_score,unshocked_health_score,health_ability,circumstance_score,effort_score,alive,age_of_death
30000,0.48997407142247446,0.48997407142247446,0.728658318520895,0.8571428571428571,0.6478149975348395,True,80
30001,-0.033810715721248386,0.6605665073373694,0.43851149447545423,0.2857142857142857,0.5980068223361472,False,73
30002,-0.23957158865664785,0.8342853600613009,0.2735784202075746,0.14285714285714285,0.4379444126732017,False,39
30003,0.0,0.9042857142857142,0.3627490657906607,0.14285714285714285,0.7123084035533815,False,4
30004,-0.10874363993869914,0.8342853600613009,0.39724799980255526,0.14285714285714285,0.8330952306540291,False,39
30005,0.4614026428510459,0.4614026428510459,0.5519243451743473,0.5714285714285714,0.5382174979004917,True,80
30006,0.5042597857081887,0.5042597857081887,0.7106074801391512,1.0,0.5548674731154254,True,80
30007,0.4614026428510459,0.4614026428510459,0.6520221468484722,0.5714285714285714,0.7173906923052407,True,80
30008,-0.03219114577159404,0.6605665073373694,0.4521131833495039,0.2857142857142857,0.630345822020575,False,73
30009,-0.03057285406648025,0.6605665073373694,0.447001392281743,0.2857142857142857,0.6181083018449844,False,73
30010,-0.003339934527247273,0.7210966741647845,0.36510106932352704,0.14285714285714285,0.7202899949035674,False,69
30011,-0.027340105389873914,0.6605665073373694,0.5087878072199675,0.2857142857142857,0.7726967627563738,False,73
30012,0.44711692856533153,0.44711692856533153,0.43987979962696205,0.42857142857142855,0.448254440690856,True,80
30013,-0.47682628571428565,0.9122857142857143,0.2958883506725156,0.14285714285714285,0.5013246289978878,False,0
30014,-0.06812228571428575,0.9102857142857143,0.36471948675264354,0.14285714285714285,0.7189925455210949,False,1
30015,0.48997407142247446,0.48997407142247446,0.5794998359347467,0.8571428571428571,0.43646552565622687,True,80
30016,0.4614026428510459,0.4614026428510459,0.6913825786186454,0.5714285714285714,0.7936801866768162,True,80
30017,0.4614026428510459,0.4614026428510459,0.7077673306808651,0.5714285714285714,0.8263872509331465,True,80
30018,-0.025725648418381375,0.6605665073373694,0.4318717358097861,0.2857142857142857,0.5824808565032683,False,73
30019,-0.1594166155676193,0.9082857142857143,0.29712705352529617,0.14285714285714285,0.5049486261991202,False,2
30020,-0.024112469691429578,0.6605665073373694,0.45781717814860223,0.2857142857142857,0.6441198157190078,False,73
30021,0.48997407142247446,0.48997407142247446,0.6529944565339478,0.8571428571428571,0.5362374589479655,True,80
30022,0.4614026428510459,0.4614026428510459,0.5616715682095599,0.5714285714285714,0.5547103164904691,True,80
30023,-0.3472017150476192,0.9062857142857143,0.2876623636827024,0.14285714285714285,0.47753727671101176,False,3
30024,0.5042597857081887,0.5042597857081887,0.6875994653579629,1.0,0.5242567342281763,True,80
30025,0.4614026428510459,0.4614026428510459,0.6290776858295374,0.5714285714285714,0.6744216204929668,True,80
30026,0.4614026428510459,0.4614026428510459,0.6813110346424671,0.5714285714285714,0.7738514345222234,True,80
30027,0.5042597857081887,0.5042597857081887,0.6796611520272414,1.0,0.5138650103079891,True,80
30028,-0.11519199166228586,0.9042857142857142,0.3584084946529457,0.14285714285714285,0.6976767663766392,False,4
30029,0.4756883571367601,0.4756883571367601,0.635295221696306,0.7142857142857142,0.583605791214379,True,80
30030,-0.022500569209018245,0.6605665073373694,0.3913467646777653,0.2857142857142857,0.4914740170905423,False,73
30031,-0.052927031546285835,0.9022857142857142,0.3442100302006177,0.14285714285714285,0.6507098947885738,False,5
30032,-0.02088994697114724,0.6605665073373694,0.5169303838181485,0.2857142857142857,0.7941410616876632,False,73
30033,0.4614026428510459,0.4614026428510459,0.623315907478335,0.5714285714285714,0.6638068177728382,True,80
30034,0.4614026428510459,0.4614026428510459,0.593092370878758,0.5714285714285714,0.6092908922797275,True,80
30035,-0.007395046062874026,0.8862857142857142,0.33075578712455117,0.14285714285714285,0.6074801870493424,False,13
30036,-0.01928060297781689,0.6605665073373694,0.43351190144622176,0.2857142857142857,0.586300151076526,False,73
30037,-0.014792149300070036,0.6693375529094583,0.3672989193682224,0.14285714285714285,0.7277821951592033,False,72
30038,0.48997407142247446,0.48997407142247446,0.7611174654970515,0.8571428571428571,0.6983691849161425,True,80
30039,0.5042597857081887,0.5042597857081887,0.7052684515272702,1.0,0.5476992768766618,True,80
30040,-0.017672537229026897,0.6605665073373694,0.47587295408355784,0.2857142857142857,0.6885418578918728,False,73
30041,0.48997407142247446,0.48997407142247446,0.7468051116765222,0.8571428571428571,0.675881524678083,True,80
30042,0.4614026428510459,0.4614026428510459,0.5465898764734348,0.5714285714285714,0.5292799658603216,True,80
30043,0.5042597857081887,0.5042597857081887,0.7853051410039223,1.0,0.6592221542082395,True,80
30044,0.48997407142247446,0.48997407142247446,0.6325576944962749,0.8571428571428571,0.5076307497677292,True,80
30045,0.4614026428510459,0.4614026428510459,0.5721832617884446,0.5714285714285714,0.5727303838415114,True,80
30046,0.4614026428510459,0.4614026428510459,0.6049196333713962,0.5714285714285714,0.6303906453785717,True,80
30047,0.48997407142247446,0.48997407142247446,0.7352690144499741,0.8571428571428571,0.6579814474859752,True,80
30048,0.44711692856533153,0.44711692856533153,0.5143560355355825,0.42857142857142855,0.58700930148833,True,80
30049,-0.22680664255149618,0.633977422540462,0.4340259962616579,0.2857142857142857,0.5874994311704814,False,74
30050,0.44711692856533153,0.44711692856533153,0.513606783188759,0.42857142857142855,0.5855357947886348,True,80
30051,0.4614026428510459,0.4614026428510459,0.6797152649839001,0.5714285714285714,0.7707290538912237,True,80
30052,0.48997407142247446,0.48997407142247446,0.6564517120390078,0.8571428571428571,0.5411418203074253,True,80
30053,-0.13910406114589083,0.8322850340922046,0.3254940096160024,0.14285714285714285,0.5909142227557764,False,40
30054,-0.17441792450178362,0.6605665073373694,0.4325007193695623,0.2857142857142857,0.5839442701376204,False,73
30055,-0.002788245445794468,0.7536020180133962,0.3584107216038786,0.14285714285714285,0.6976842404885776,False,66
30056,0.44711692856533153,0.44711692856533153,0.6068046070734965,0.42857142857142855,0.7805707526654095,True,80
30057,0.4614026428510459,0.4614026428510459,0.5727901337348623,0.5714285714285714,0.5737781174424487,True,80
30058,0.48997407142247446,0.48997407142247446,0.7771667645924296,0.8571428571428571,0.7239525849889825,True,80
30059,-0.17269098201072774,0.6605665073373694,0.49837628162704695,0.2857142857142857,0.7456370677186093,False,73
30060,0.4614026428510459,0.4614026428510459,0.521381188837359,0.5714285714285714,0.4878989616768017,True,80
30061,-0.1709653177642122,0.6605665073373694,0.4001647187081307,0.2857142857142857,0.5107226607810299,False,73
30062,-0.16924093176223715,0.6605665073373694,0.4897436168280863,0.2857142857142857,0.7235086522167906,False,73
30063,-0.08471428571441716,0.8662857142855828,0.2983695432492861,0.14285714285714285,0.5085947096747983,False,23
30064,-0.07271428571428575,0.8782857142857142,0.30012121694238547,0.14285714285714285,0.51375369439189,False,17
30065,0.5042597857081887,0.5042597857081887,0.739555388705263,1.0,0.5944118022462249,True,80
30066,0.4614026428510459,0.4614026428510459,0.6291703992977664,0.5714285714285714,0.6745930024949041,True,80
30067,0.48997407142247446,0.48997407142247446,0.6524164251083882,0.8571428571428571,0.5354193109276488,True,80
30068,0.4756883571367601,0.4756883571367601,0.6716755088703846,0.7142857142857142,0.6424155042661466,True,80
30069,0.44711692856533153,0.44711692856533153,0.47448717477762464,0.42857142857142855,0.5107781249681391,True,80
30070,-0.06471428571428572,0.8862857142857142,0.2733874393107258,0.14285714285714285,0.4374174385419597,False,13
30071,0.5042597857081887,0.5042597857081887,0.8059534820476634,1.0,0.6893907879178119,True,80
30072,0.4614026428510459,0.4614026428510459,0.5051567913484954,0.5714285714285714,0.4620180310471723,True,80
30073,-0.1675178240048027,0.6605665073373694,0.3608474983186142,0.2857142857142857,0.42731221329765,False,73
30074,-0.1657959944919088,0.6605665073373694,0.39630844531993764,0.2857142857142857,0.5022666246141778,False,73
30075,-0.16407544322355522,0.6605665073373694,0.5257033191458012,0.2857142857142857,0.8175207585022594,False,73
30076,0.48997407142247446,0.48997407142247446,0.7199874863939926,0.8571428571428571,0.6345812580213702,True,80
30077,0.48997407142247446,0.48997407142247446,0.7563230520551872,0.8571428571428571,0.6908017507700273,True,80
30078,-0.15933278571428597,0.8762857142857141,0.3599928976812402,0.14285714285714285,0.703002849304615,False,18
30079,-0.011693019925999146,0.7063924070244344,0.22049053414607017,0.14285714285714285,0.3019126098247262,False,70
30080,0.48997407142247446,0.48997407142247446,0.709679114708267,0.8571428571428571,0.6189977875671548,True,80
30081,0.4756883571367601,0.4756883571367601,0.5243782141313286,0.7142857142857142,0.4192234265038849,True,80
30082,0.4614026428510459,0.4614026428510459,0.5801082548907028,0.5714285714285714,0.5864757302762893,True,80
30083,0.5042597857081887,0.5042597857081887,0.6392960570109614,1.0,0.4623847401327193,True,80
30084,0.4614026428510459,0.4614026428510459,0.6228801418629623,0.5714285714285714,0.6630068941704467,True,80
30085,-0.04145174069172606,0.633977422540462,0.36420572457741435,0.2857142857142857,0.4341918144133984,False,74
30086,0.4614026428510459,0.4614026428510459,0.6459810408511384,0.5714285714285714,0.7059692420011233,True,80
30087,0.44711692856533153,0.44711692856533153,0.5086971569198644,0.42857142857142855,0.5759188730216228,True,80
30088,-0.04467538728386459,0.633977422540462,0.46773824314064133,0.2857142857142857,0.6683743217342919,False,74
30089,0.44711692856533153,0.44711692856533153,0.5409679384630436,0.42857142857142855,0.6403491771786378,True,80
30090,-0.011025502161995247,0.6693375529094583,0.38311323782736395,0.14285714285714285,0.7826473073949359,False,72
30091,-0.08262040153802822,0.8079658053585236,0.35059294978054956,0.14285714285714285,0.6716537441452402,False,52
30092,-0.04306288601310743,0.633977422540462,0.4222509133089089,0.2857142857142857,0.5602893569007547,False,74
30093,0.5042597857081887,0.5042597857081887,0.8087562409902214,1.0,0.6935294461447735,True,80
30094,0.48997407142247446,0.48997407142247446,0.7121010811458822,0.8571428571428571,0.6226445152881823,True,80
30095,0.5042597857081887,0.5042597857081887,0.7211346561732032,1.0,0.5691157875345207,True,80
30096,0.48997407142247446,0.48997407142247446,0.6738592683985726,0.8571428571428571,0.5661198402641099,True,80
30097,0.48997407142247446,0.48997407142247446,0.7572033218871744,0.8571428571428571,0.6921885604760869,True,80
