,id,health_score,circumstance_score,effort_score,time_bin
0,788,0.93842,0.4842,0.5998600122669648,0 to 4 years
1,1786,0.93842,0.4842,0.5998600122669648,0 to 4 years
2,2225,0.93842,0.4842,0.5998600122669648,0 to 4 years
3,648,0.93842,0.4842,0.5998600122669648,0 to 4 years
4,3883,0.93842,0.4842,0.5998600122669648,0 to 4 years
5,7198,0.93842,0.4842,0.5998600122669648,0 to 4 years
6,1614,0.93842,0.4842,0.5998600122669648,0 to 4 years
7,9564,0.93842,0.4842,0.5998600122669648,0 to 4 years
8,7797,0.93842,0.4842,0.5998600122669648,0 to 4 years
9,2741,0.93842,0.4842,0.5998600122669648,0 to 4 years
10,7906,0.93842,0.4842,0.5998600122669648,0 to 4 years
11,5618,0.93842,0.4842,0.5998600122669648,0 to 4 years
12,6390,0.93842,0.4842,0.5998600122669648,0 to 4 years
13,2186,0.93842,0.4842,0.5998600122669648,0 to 4 years
14,418,0.93842,0.4842,0.5998600122669648,0 to 4 years
15,7992,0.93842,0.4842,0.5998600122669648,0 to 4 years
16,6161,0.93842,0.4842,0.5998600122669648,0 to 4 years
17,312,0.93842,0.4842,0.5998600122669648,0 to 4 years
18,2656,0.93842,0.4842,0.5998600122669648,0 to 4 years
19,651,0.93842,0.4842,0.5998600122669648,0 to 4 years
20,7101,0.93842,0.4842,0.5998600122669648,0 to 4 years
21,2656,0.93842,0.4842,0.5998600122669648,0 to 4 years
22,9754,0.93842,0.4842,0.5998600122669648,0 to 4 years
23,8879,0.93842,0.4842,0.5998600122669648,0 to 4 years
24,373,0.93842,0.4842,0.5998600122669648,0 to 4 years
25,7013,0.93842,0.4842,0.5998600122669648,0 to 4 years
26,7423,0.93842,0.4842,0.5998600122669648,0 to 4 years
27,2377,0.93842,0.4842,0.5998600122669648,0 to 4 years
28,9104,0.93842,0.4842,0.5998600122669648,0 to 4 years
29,8365,0.93842,0.4842,0.5998600122669648,0 to 4 years
30,9952,0.93842,0.4842,0.5998600122669648,0 to 4 years
31,3796,0.93842,0.4842,0.5998600122669648,0 to 4 years
32,6492,0.93842,0.4842,0.5998600122669648,0 to 4 years
33,8571,0.93842,0.4842,0.5998600122669648,0 to 4 years
34,5583,0.93842,0.4842,0.5998600122669648,0 to 4 years
35,6907,0.93842,0.4842,0.5998600122669648,0 to 4 years
36,3550,0.93842,0.4842,0.5998600122669648,0 to 4 years
37,7038,0.93842,0.4842,0.5998600122669648,0 to 4 years
